data,nuovi_positivi,nuovi_positivi_media_mobile,deceduti_giornalieri,terapia_intensiva,ingressi_terapia_intensiva,Tasso_positivi,tasso_positivi_molecolare,tasso_positivi_rapido
2021-01-03,200,519,20,61,6,9.05,NA,NA
2021-01-04,281,533,24,63,7,11.53,NA,NA
2021-01-05,688,560,41,59,3,9.68,NA,NA
2021-01-06,606,532,33,62,7,9.5,NA,NA
2021-01-07,671,503,29,64,6,10.92,NA,NA
2021-01-08,633,491,28,64,4,9.83,NA,NA
2021-01-09,1015,585,14,62,3,12.05,NA,NA
2021-01-10,642,648,22,64,7,14.04,NA,NA
2021-01-11,361,659,30,67,8,14.49,NA,NA
2021-01-12,647,654,22,68,7,8.39,NA,NA
2021-01-13,546,645,31,69,8,7.5,NA,NA
2021-01-14,805,664,25,68,5,10.1,NA,NA
2021-01-15,919,705,29,68,6,8.64,NA,NA
2021-01-16,870,684,35,66,7,9.48,9.38,9.83
2021-01-17,385,648,22,63,3,7.87,7.62,9.21
2021-01-18,153,618,21,63,3,7.68,7.52,8.31
2021-01-19,454,590,18,63,4,4.36,3.81,5.46
2021-01-20,672,608,26,58,5,6.21,6.13,6.39
2021-01-21,657,587,26,59,5,6.58,6.45,7.06
2021-01-22,452,520,23,61,6,6.08,5.81,7.32
2021-01-23,679,493,24,63,5,6.63,6.25,7.48
2021-01-24,505,510,13,61,2,8.69,8.57,9.1
2021-01-25,181,514,23,62,7,7.42,6.93,10.69
2021-01-26,421,510,33,64,5,4.71,3.96,6.3
2021-01-27,584,497,26,61,3,5.28,5.36,5.15
2021-01-28,642,495,21,59,3,7.01,6.41,9.96
2021-01-29,557,510,18,59,7,5.9,5.76,6.27
2021-01-30,415,472,14,57,3,5.16,4.81,6.24
2021-01-31,396,457,16,60,8,9.02,8.95,9.26
2021-02-01,129,449,24,61,10,6.8,5.68,10.02
