data,nuovi_positivi,nuovi_positivi_media_mobile,deceduti_giornalieri,terapia_intensiva,ingressi_terapia_intensiva,Tasso_positivi,tasso_positivi_molecolare,tasso_positivi_rapido
2020-12-24,831,646,15,56,4,7.27,NA,NA
2020-12-25,584,622,20,54,4,10.01,NA,NA
2020-12-26,224,515,15,56,5,12.02,NA,NA
2020-12-27,144,441,15,58,4,11.19,NA,NA
2020-12-28,187,433,27,56,9,9.9,NA,NA
2020-12-29,493,425,21,60,7,6.75,NA,NA
2020-12-30,803,467,15,59,5,10.13,NA,NA
2020-12-31,877,473,15,62,14,10.61,NA,NA
2021-01-01,715,492,27,63,11,10.11,NA,NA
2021-01-02,359,511,18,63,4,13.51,NA,NA
2021-01-03,200,519,20,61,6,9.05,NA,NA
2021-01-04,281,533,24,63,7,11.53,NA,NA
2021-01-05,688,560,41,59,3,9.68,NA,NA
2021-01-06,606,532,33,62,7,9.5,NA,NA
2021-01-07,671,503,29,64,6,10.92,NA,NA
2021-01-08,633,491,28,64,4,9.83,NA,NA
2021-01-09,1015,585,14,62,3,12.05,NA,NA
2021-01-10,642,648,22,64,7,14.04,NA,NA
2021-01-11,361,659,30,67,8,14.49,NA,NA
2021-01-12,647,654,22,68,7,8.39,NA,NA
2021-01-13,546,645,31,69,8,7.5,NA,NA
2021-01-14,805,664,25,68,5,10.1,NA,NA
2021-01-15,919,705,29,68,6,8.64,NA,NA
2021-01-16,870,684,35,66,7,9.48,9.38,9.83
2021-01-17,385,648,22,63,3,7.87,7.62,9.21
2021-01-18,153,618,21,63,3,7.68,7.52,8.31
2021-01-19,454,590,18,63,4,4.36,3.81,5.46
2021-01-20,672,608,26,58,5,6.21,6.13,6.39
2021-01-21,657,587,26,59,5,6.58,6.45,7.06
2021-01-22,452,520,23,61,6,6.08,5.81,7.32
2021-01-23,679,493,24,63,5,6.63,6.25,7.48
