data,nuovi_positivi,nuovi_positivi_media_mobile,deceduti_giornalieri,terapia_intensiva,ingressi_terapia_intensiva,Tasso_positivi,tasso_positivi_molecolare,tasso_positivi_rapido
2021-06-22,15,15,0,0,0,0.3,0.23,0.47
2021-06-23,9,13,-14,0,0,0.17,0.22,0
2021-06-24,25,14,2,0,0,-0.56,5.3,-20.88
2021-06-25,20,13,0,0,0,0.36,0.45,0
2021-06-26,19,14,0,0,0,0.32,0.43,0.16
2021-06-27,8,14,0,0,0,0.26,0.38,-0.08
2021-06-28,3,14,1,0,0,0.21,0.25,0
2021-06-29,16,14,1,0,0,0.34,0.33,0.36
2021-06-30,12,15,0,0,0,0.23,0.3,0
2021-07-01,15,13,0,0,0,0.31,0.37,0.1
2021-07-02,21,13,0,0,0,0.44,0.49,0.33
2021-07-03,10,12,0,0,0,0.27,0.37,-0.1
2021-07-04,9,12,0,0,0,0.45,0.61,0
2021-07-05,2,12,0,0,0,0.16,0.23,0
2021-07-06,13,12,0,1,1,0.3,0.35,0.18
2021-07-07,22,13,0,1,0,0.42,0.43,0.39
2021-07-08,19,14,0,1,0,0.47,0.55,0
2021-07-09,17,13,0,1,0,0.16,0.44,0
2021-07-10,28,16,0,1,0,0.45,0.66,-0.09
2021-07-11,6,15,0,1,0,0.21,0.36,0.07
2021-07-12,17,17,0,1,0,1.45,1.94,0
2021-07-13,15,18,0,1,0,0.28,0.36,0.05
2021-07-14,42,21,0,1,0,0.73,0.98,0.22
2021-07-15,21,21,0,1,0,0.34,0.41,0.17
2021-07-16,26,22,0,1,0,0.43,0.49,0.28
2021-07-17,30,22,0,0,0,0.43,0.67,0.12
2021-07-18,16,24,0,0,0,0.51,0.61,0.33
2021-07-19,6,22,0,0,0,0.39,0.48,0
2021-07-20,0,20,0,0,0,NA,NA,NA
2021-07-21,92,27,0,0,0,0.75,0.98,0.31
2021-07-22,56,32,0,0,0,1.14,1.26,0.89
