data,nuovi_positivi,nuovi_positivi_media_mobile,deceduti_giornalieri,terapia_intensiva,ingressi_terapia_intensiva,Tasso_positivi,tasso_positivi_molecolare,tasso_positivi_rapido
2021-01-17,385,648,22,63,3,7.87,7.62,9.21
2021-01-18,153,618,21,63,3,7.68,7.52,8.31
2021-01-19,454,590,18,63,4,4.36,3.81,5.46
2021-01-20,672,608,26,58,5,6.21,6.13,6.39
2021-01-21,657,587,26,59,5,6.58,6.45,7.06
2021-01-22,452,520,23,61,6,6.08,5.81,7.32
2021-01-23,679,493,24,63,5,6.63,6.25,7.48
2021-01-24,505,510,13,61,2,8.69,8.57,9.1
2021-01-25,181,514,23,62,7,7.42,6.93,10.69
2021-01-26,421,510,33,64,5,4.71,3.96,6.3
2021-01-27,584,497,26,61,3,5.28,5.36,5.15
2021-01-28,642,495,21,59,3,7.01,6.41,9.96
2021-01-29,557,510,18,59,7,5.9,5.76,6.27
2021-01-30,415,472,14,57,3,5.16,4.81,6.24
2021-01-31,396,457,16,60,8,9.02,8.95,9.26
2021-02-01,129,449,24,61,10,6.8,5.68,10.02
2021-02-02,258,426,26,61,8,4.31,3.68,8.47
2021-02-03,692,441,27,63,5,5.92,5.87,6.04
2021-02-04,355,400,19,64,4,6.14,6.46,5.48
2021-02-05,446,384,32,65,8,6.11,5.78,7.03
2021-02-06,413,384,25,63,4,3.46,5.42,1.67
2021-02-07,285,368,14,63,3,6.07,5.81,7.17
2021-02-08,132,369,34,63,9,5.89,5.73,6.63
2021-02-09,271,371,10,66,5,4.12,4.26,3.85
2021-02-10,361,323,14,65,0,3.75,3.78,3.68
2021-02-11,409,331,40,66,7,3.91,3.34,6.94
2021-02-12,290,309,12,64,1,4.37,3.84,5.81
2021-02-13,357,301,11,60,1,3.85,3.67,4.53
2021-02-14,216,291,11,61,4,3.83,4.53,2.34
2021-02-15,40,278,12,63,4,3.73,3.41,4.52
2021-02-16,260,276,10,60,3,3.22,3.07,3.57
