data,nuovi_positivi,nuovi_positivi_media_mobile,deceduti_giornalieri,terapia_intensiva,ingressi_terapia_intensiva,Tasso_positivi,tasso_positivi_molecolare,tasso_positivi_rapido
2021-09-20,32,93,1,11,2,1.46,2.23,0.32
2021-09-21,36,85,0,12,1,0.33,0.86,0.1
2021-09-22,159,89,2,11,0,1.47,2.31,0.25
2021-09-23,68,83,0,11,0,0.73,1.48,0.18
2021-09-24,84,80,0,10,1,0.97,1.89,0.15
2021-09-25,69,76,0,9,0,0.56,1.54,0.06
2021-09-26,56,72,0,9,0,0.64,1.9,0.03
2021-09-27,16,70,0,8,0,0.76,1.07,0.34
2021-09-28,51,72,1,7,0,0.47,0.94,0.16
2021-09-29,100,63,1,6,0,1.02,1.72,0.18
2021-09-30,110,69,2,7,2,1.03,2.26,0.03
2021-10-01,83,69,2,7,0,0.87,1.54,0.09
2021-10-02,82,71,0,7,0,0.71,1.6,0.1
2021-10-03,47,70,1,9,2,0.47,1.75,0.12
2021-10-04,19,70,0,10,1,0.77,0.98,0.42
2021-10-05,46,70,1,9,1,0.35,0.59,0.14
2021-10-06,111,71,0,8,2,1.02,1.86,0.15
2021-10-07,72,66,0,8,1,0.7,1.36,0.07
2021-10-08,68,64,0,7,0,0.76,1.29,0.14
2021-10-09,56,60,0,8,1,0.47,1.08,0.07
2021-10-10,37,58,3,9,1,0.5,1.77,-0.02
2021-10-11,30,60,0,9,0,1.29,2.18,0.1
2021-10-12,61,62,1,9,0,0.53,1.3,0.07
2021-10-13,95,60,1,9,0,1.01,1.65,0.22
2021-10-14,87,62,0,8,1,0.69,1.55,0.09
2021-10-15,82,64,1,7,1,0.44,1.52,0.06
2021-10-16,133,75,1,7,1,0.63,2.32,0.06
2021-10-17,32,74,0,7,0,0.24,1.39,0.03
2021-10-18,39,76,1,7,1,0.57,2.19,0.09
2021-10-19,81,78,6,7,1,0.28,1.52,0.05
2021-10-20,114,81,0,7,1,0.57,2.16,0.03
