data,nuovi_positivi,nuovi_positivi_media_mobile,deceduti_giornalieri,terapia_intensiva,ingressi_terapia_intensiva,Tasso_positivi,tasso_positivi_molecolare,tasso_positivi_rapido
2021-04-16,392,277,21,59,3,3.14,3.83,2.07
2021-04-17,155,243,9,57,5,1.59,2.35,0.66
2021-04-18,221,245,13,57,7,2.75,4.08,1.33
2021-04-19,52,241,10,52,1,2.47,2.1,3.45
2021-04-20,277,227,7,51,2,3.38,4.48,1.6
2021-04-21,263,232,8,48,1,3.08,3.45,2.22
2021-04-22,210,224,9,43,0,2.82,2.95,2.41
2021-04-23,124,186,10,40,3,2.14,2.1,2.5
2021-04-24,204,193,8,37,6,2.43,2.43,2.44
2021-04-25,184,188,11,37,2,2.77,3.72,1.65
2021-04-26,100,195,7,37,2,3.3,4.48,1.44
2021-04-27,186,182,10,32,2,2.53,2.68,2.3
2021-04-28,112,160,6,32,1,2.29,2.37,1.7
2021-04-29,213,160,10,30,3,1.8,2.1,1.28
2021-04-30,108,158,3,30,3,1.94,1.79,3.11
2021-05-01,223,161,11,30,5,1.8,2.49,0.97
2021-05-02,24,138,3,34,4,0.81,1.01,0.14
2021-05-03,51,131,3,32,1,2.28,2.58,1.1
2021-05-04,133,123,3,33,2,2.3,2.77,1.61
2021-05-05,174,132,3,33,3,1.65,1.75,1.25
2021-05-06,80,113,3,31,2,1.36,1.67,0.66
2021-05-07,86,110,6,28,1,1.15,1.27,0.91
2021-05-08,90,91,8,21,0,1.16,1.38,0.77
2021-05-09,68,97,1,21,1,1.55,2.11,0.56
2021-05-10,38,96,3,22,3,2.1,2.02,2.41
2021-05-11,70,87,2,20,0,1.18,1.43,0.82
2021-05-12,75,72,6,18,0,0.93,1.07,0.49
2021-05-13,100,75,8,18,2,1.14,1.21,0.87
2021-05-14,36,68,5,17,0,0.58,0.8,0.19
2021-05-15,68,65,3,16,1,0.83,1.19,0.2
2021-05-16,33,60,0,16,2,0.96,1.29,0.34
