data,nuovi_positivi,nuovi_positivi_media_mobile,deceduti_giornalieri,terapia_intensiva,ingressi_terapia_intensiva,Tasso_positivi,tasso_positivi_molecolare,tasso_positivi_rapido
2021-03-23,548,770,22,83,8,5.38,4.6,6.94
2021-03-24,762,738,20,80,7,5.86,5.92,5.74
2021-03-25,842,707,13,78,8,9.54,9.93,8.84
2021-03-26,768,687,28,78,5,7.35,7.05,8.03
2021-03-27,672,654,14,82,11,6.07,5.4,7.85
2021-03-28,446,635,23,84,7,6.59,7.13,5.16
2021-03-29,301,620,11,86,10,8.55,9.05,6.48
2021-03-30,447,605,15,80,7,6.12,4.41,9.16
2021-03-31,644,589,17,82,9,5.93,5.45,7.08
2021-04-01,720,571,15,81,10,6.19,5.96,6.74
2021-04-02,513,535,16,81,5,5.02,4.97,5.12
2021-04-03,452,503,20,78,7,5.06,5.13,4.95
2021-04-04,342,488,18,82,9,5.59,6.8,3.29
2021-04-05,150,467,10,86,4,5.03,5.14,4.55
2021-04-06,63,412,16,81,10,3.51,4,2.32
2021-04-07,286,361,22,79,6,3.94,3.86,4.05
2021-04-08,457,323,29,77,5,3.5,3.63,3.28
2021-04-09,336,298,29,77,5,3.64,3.35,4.46
2021-04-10,392,289,12,75,3,4.69,4.73,4.54
2021-04-11,208,270,12,75,2,4.24,4.62,3.04
2021-04-12,82,261,11,81,15,5.11,4.82,6.09
2021-04-13,371,305,17,75,3,3.32,4.04,2.35
2021-04-14,226,296,12,72,6,3.16,2.79,5.86
2021-04-15,267,269,12,65,5,4.32,4.04,6.48
2021-04-16,392,277,21,59,3,3.14,3.83,2.07
2021-04-17,155,243,9,57,5,1.59,2.35,0.66
2021-04-18,221,245,13,57,7,2.75,4.08,1.33
2021-04-19,52,241,10,52,1,2.47,2.1,3.45
2021-04-20,277,227,7,51,2,3.38,4.48,1.6
2021-04-21,263,232,8,48,1,3.08,3.45,2.22
2021-04-22,210,224,9,43,0,2.82,2.95,2.41
