data,nuovi_positivi,nuovi_positivi_media_mobile,deceduti_giornalieri,terapia_intensiva,ingressi_terapia_intensiva,Tasso_positivi,tasso_positivi_molecolare,tasso_positivi_rapido
2021-01-29,557,510,18,59,7,5.9,5.76,6.27
2021-01-30,415,472,14,57,3,5.16,4.81,6.24
2021-01-31,396,457,16,60,8,9.02,8.95,9.26
2021-02-01,129,449,24,61,10,6.8,5.68,10.02
2021-02-02,258,426,26,61,8,4.31,3.68,8.47
2021-02-03,692,441,27,63,5,5.92,5.87,6.04
2021-02-04,355,400,19,64,4,6.14,6.46,5.48
2021-02-05,446,384,32,65,8,6.11,5.78,7.03
2021-02-06,413,384,25,63,4,3.46,5.42,1.67
2021-02-07,285,368,14,63,3,6.07,5.81,7.17
2021-02-08,132,369,34,63,9,5.89,5.73,6.63
2021-02-09,271,371,10,66,5,4.12,4.26,3.85
2021-02-10,361,323,14,65,0,3.75,3.78,3.68
2021-02-11,409,331,40,66,7,3.91,3.34,6.94
2021-02-12,290,309,12,64,1,4.37,3.84,5.81
2021-02-13,357,301,11,60,1,3.85,3.67,4.53
2021-02-14,216,291,11,61,4,3.83,4.53,2.34
2021-02-15,40,278,12,63,4,3.73,3.41,4.52
2021-02-16,260,276,10,60,3,3.22,3.07,3.57
2021-02-17,333,272,7,59,2,3.37,3.33,3.51
2021-02-18,262,251,11,58,6,3.32,3.6,2.69
2021-02-19,310,254,15,56,3,3.69,3.83,3.37
2021-02-20,326,250,8,60,6,3.33,3.74,2.74
2021-02-21,284,259,8,57,5,5.53,6.33,3.88
2021-02-22,145,274,11,56,4,5.08,6.57,2.76
2021-02-23,241,272,17,57,5,2.59,2.68,2.44
2021-02-24,503,296,10,58,7,5.23,5.36,5.03
2021-02-25,683,356,15,56,4,6.8,6.74,6.91
2021-02-26,468,379,6,56,6,5.45,5.01,6.4
2021-02-27,468,399,11,62,9,5.79,5.54,6.47
2021-02-28,341,407,7,61,6,7.86,7.7,8.28
