data,nuovi_positivi,nuovi_positivi_media_mobile,deceduti_giornalieri,terapia_intensiva,ingressi_terapia_intensiva,Tasso_positivi,tasso_positivi_molecolare,tasso_positivi_rapido
2021-02-25,683,356,15,56,4,6.8,6.74,6.91
2021-02-26,468,379,6,56,6,5.45,5.01,6.4
2021-02-27,468,399,11,62,9,5.79,5.54,6.47
2021-02-28,341,407,7,61,6,7.86,7.7,8.28
2021-03-01,172,411,3,62,2,8.4,9.14,5.87
2021-03-02,479,445,12,61,5,5,4.63,5.66
2021-03-03,693,472,10,62,7,7.83,7.76,8.02
2021-03-04,643,466,10,63,4,7.06,6.57,7.99
2021-03-05,823,517,12,64,4,8.12,8.34,7.67
2021-03-06,661,545,11,63,8,6.44,6.74,5.75
2021-03-07,466,562,11,57,3,9.75,8.8,11.58
2021-03-08,415,597,19,58,9,11.7,11.32,13.17
2021-03-09,598,614,14,60,6,6.52,5.68,8.25
2021-03-10,866,639,12,64,9,9.06,7.56,11.93
2021-03-11,991,689,16,61,4,9.19,8.64,10.46
2021-03-12,971,710,14,65,7,7.82,7.39,8.78
2021-03-13,953,751,15,65,11,9.26,8.88,10.12
2021-03-14,604,771,10,67,8,8.42,9.48,6.58
2021-03-15,398,769,17,70,6,10.88,11.48,6.53
2021-03-16,672,779,15,77,13,6.54,5.06,7.84
2021-03-17,986,796,15,76,5,7.09,6.47,8.62
2021-03-18,1058,806,19,77,9,8.5,8.49,8.53
2021-03-19,910,797,21,77,7,7.63,7.92,7.15
2021-03-20,906,791,14,80,6,7.99,8.38,7.26
2021-03-21,578,787,15,81,6,8.3,7.82,9.5
2021-03-22,405,788,18,82,12,11.33,10.81,13.54
2021-03-23,548,770,22,83,8,5.38,4.6,6.94
2021-03-24,762,738,20,80,7,5.86,5.92,5.74
2021-03-25,842,707,13,78,8,9.54,9.93,8.84
2021-03-26,768,687,28,78,5,7.35,7.05,8.03
2021-03-27,672,654,14,82,11,6.07,5.4,7.85
