data,nuovi_positivi,nuovi_positivi_media_mobile,deceduti_giornalieri,terapia_intensiva,ingressi_terapia_intensiva,Tasso_positivi,tasso_positivi_molecolare,tasso_positivi_rapido
2021-03-10,866,639,12,64,9,9.06,7.56,11.93
2021-03-11,991,689,16,61,4,9.19,8.64,10.46
2021-03-12,971,710,14,65,7,7.82,7.39,8.78
2021-03-13,953,751,15,65,11,9.26,8.88,10.12
2021-03-14,604,771,10,67,8,8.42,9.48,6.58
2021-03-15,398,769,17,70,6,10.88,11.48,6.53
2021-03-16,672,779,15,77,13,6.54,5.06,7.84
2021-03-17,986,796,15,76,5,7.09,6.47,8.62
2021-03-18,1058,806,19,77,9,8.5,8.49,8.53
2021-03-19,910,797,21,77,7,7.63,7.92,7.15
2021-03-20,906,791,14,80,6,7.99,8.38,7.26
2021-03-21,578,787,15,81,6,8.3,7.82,9.5
2021-03-22,405,788,18,82,12,11.33,10.81,13.54
2021-03-23,548,770,22,83,8,5.38,4.6,6.94
2021-03-24,762,738,20,80,7,5.86,5.92,5.74
2021-03-25,842,707,13,78,8,9.54,9.93,8.84
2021-03-26,768,687,28,78,5,7.35,7.05,8.03
2021-03-27,672,654,14,82,11,6.07,5.4,7.85
2021-03-28,446,635,23,84,7,6.59,7.13,5.16
2021-03-29,301,620,11,86,10,8.55,9.05,6.48
2021-03-30,447,605,15,80,7,6.12,4.41,9.16
2021-03-31,644,589,17,82,9,5.93,5.45,7.08
2021-04-01,720,571,15,81,10,6.19,5.96,6.74
2021-04-02,513,535,16,81,5,5.02,4.97,5.12
2021-04-03,452,503,20,78,7,5.06,5.13,4.95
2021-04-04,342,488,18,82,9,5.59,6.8,3.29
2021-04-05,150,467,10,86,4,5.03,5.14,4.55
2021-04-06,63,412,16,81,10,3.51,4,2.32
2021-04-07,286,361,22,79,6,3.94,3.86,4.05
2021-04-08,457,323,29,77,5,3.5,3.63,3.28
2021-04-09,336,298,29,77,5,3.64,3.35,4.46
