data,nuovi_positivi,nuovi_positivi_media_mobile,deceduti_giornalieri,terapia_intensiva,ingressi_terapia_intensiva,Tasso_positivi,tasso_positivi_molecolare,tasso_positivi_rapido
2021-06-01,19,32,1,5,0,0.31,0.4,0.14
2021-06-02,35,32,0,2,0,0.56,0.68,0.3
2021-06-03,6,28,2,1,1,0.35,0.08,0.92
2021-06-04,28,29,1,1,2,0.5,0.48,0.55
2021-06-05,70,29,1,1,0,0.93,1.35,0.25
2021-06-06,13,26,0,1,0,0.39,0.57,0
2021-06-07,10,26,0,2,1,0.73,0.66,0.87
2021-06-08,45,30,1,3,1,0.8,0.82,0.77
2021-06-09,25,28,0,3,0,0.41,0.55,0
2021-06-10,42,33,1,3,0,0.75,0.83,0.59
2021-06-11,23,33,0,3,1,0.42,0.51,0.23
2021-06-12,36,28,0,3,0,0.51,0.88,0.06
2021-06-13,11,27,0,4,1,0.36,0.48,0.21
2021-06-14,4,27,0,4,0,0.26,0.26,0.26
2021-06-15,12,22,1,3,0,0.22,0.27,0.11
2021-06-16,23,22,0,2,0,0.38,0.45,0.14
2021-06-17,23,19,2,1,0,0.42,0.58,0.11
2021-06-18,23,19,1,1,0,0.46,0.54,0.26
2021-06-19,15,16,1,1,0,0.22,0.32,0.07
2021-06-20,7,15,0,1,0,0.2,0.35,0
2021-06-21,2,15,0,1,0,0.18,0.25,0
2021-06-22,15,15,0,0,0,0.3,0.23,0.47
2021-06-23,9,13,-14,0,0,0.17,0.22,0
2021-06-24,25,14,2,0,0,-0.56,5.3,-20.88
2021-06-25,20,13,0,0,0,0.36,0.45,0
2021-06-26,19,14,0,0,0,0.32,0.43,0.16
2021-06-27,8,14,0,0,0,0.26,0.38,-0.08
2021-06-28,3,14,1,0,0,0.21,0.25,0
2021-06-29,16,14,1,0,0,0.34,0.33,0.36
2021-06-30,12,15,0,0,0,0.23,0.3,0
