data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2020-12-27,Pfizer/BioNTech,FVG,20-29,1,4,5,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-27,Pfizer/BioNTech,FVG,30-39,9,7,16,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-27,Pfizer/BioNTech,FVG,40-49,17,33,50,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-27,Pfizer/BioNTech,FVG,50-59,58,44,102,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-27,Pfizer/BioNTech,FVG,60-69,61,23,83,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-27,Pfizer/BioNTech,FVG,70-79,3,2,5,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-30,Pfizer/BioNTech,FVG,20-29,18,33,51,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-30,Pfizer/BioNTech,FVG,30-39,55,81,136,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-30,Pfizer/BioNTech,FVG,40-49,46,117,163,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-30,Pfizer/BioNTech,FVG,50-59,59,109,168,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-30,Pfizer/BioNTech,FVG,60-69,52,39,91,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-30,Pfizer/BioNTech,FVG,70-79,13,2,15,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-30,Pfizer/BioNTech,FVG,80-89,1,1,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,Pfizer/BioNTech,FVG,20-29,38,83,121,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,Pfizer/BioNTech,FVG,30-39,88,132,220,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,Pfizer/BioNTech,FVG,40-49,73,179,251,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,Pfizer/BioNTech,FVG,50-59,82,209,291,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,Pfizer/BioNTech,FVG,60-69,83,62,145,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,Pfizer/BioNTech,FVG,70-79,15,2,17,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,Pfizer/BioNTech,FVG,80-89,1,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,Pfizer/BioNTech,FVG,90+,1,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-02,Pfizer/BioNTech,FVG,20-29,50,78,128,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-02,Pfizer/BioNTech,FVG,30-39,101,147,248,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
