data,Udine,Pordenone,Trieste,Gorizia,nuovi_positivi_Udine,nuovi_positivi_Pordenone,nuovi_positivi_Trieste,nuovi_positivi_Gorizia,incidenza_Udine,incidenza_Pordenone,incidenza_Trieste,incidenza_Gorizia
2021-10-07,16,9,34,9,121,102,169,55,23,33,73,40
2021-10-08,31,7,21,5,135,82,167,46,26,26,72,33
2021-10-09,12,10,28,5,133,64,166,42,25,21,72,30
2021-10-10,8,6,15,8,113,62,175,46,21,20,76,33
2021-10-11,0,2,27,0,109,61,191,46,21,20,83,33
2021-10-12,13,13,31,3,109,62,211,39,21,20,91,28
2021-10-13,14,11,50,15,94,58,206,45,18,19,89,33
2021-10-14,14,9,52,12,92,58,224,48,17,19,97,35
2021-10-15,20,14,38,7,81,65,241,50,15,21,104,36
2021-10-16,24,12,82,13,93,67,295,58,18,22,127,42
2021-10-17,7,9,10,4,92,70,290,54,17,23,125,39
2021-10-18,5,0,33,0,97,68,296,54,18,22,128,39
2021-10-19,18,16,41,3,102,71,306,54,19,23,132,39
2021-10-20,15,15,63,18,103,75,319,57,20,24,138,41
2021-10-21,43,20,63,17,132,86,330,62,25,28,143,45
2021-10-22,31,25,60,17,143,97,352,72,27,31,152,52
2021-10-23,39,18,80,9,158,103,350,68,30,33,151,49
2021-10-24,20,13,58,52,171,107,398,116,32,34,172,84
2021-10-25,3,1,67,0,169,108,432,116,32,35,187,84
2021-10-26,50,34,48,15,201,126,439,128,38,41,190,93
2021-10-27,57,18,155,27,243,129,531,137,46,42,229,99
2021-10-28,61,25,119,39,261,134,587,159,50,43,254,115
2021-10-29,66,32,124,39,296,141,651,181,56,45,281,131
