data,Udine,Udine_mediamobile,Pordenone,Pordenone_mediamobile,Trieste,Trieste_mediamobile,Gorizia,Gorizia_mediamobile
2021-06-01,3,7,8,9,6,9,2,6
2021-06-02,10,7,12,9,11,9,1,6
2021-06-03,5,8,0,7,1,8,0,5
2021-06-04,6,7,6,7,15,10,1,5
2021-06-05,11,7,7,6,13,8,39,7
2021-06-06,1,6,5,6,7,8,0,6
2021-06-07,5,6,0,5,4,8,0,6
2021-06-08,12,7,12,6,16,10,4,6
2021-06-09,1,6,6,5,8,9,7,7
2021-06-10,13,7,12,7,13,11,1,7
2021-06-11,3,7,5,7,12,10,2,8
2021-06-12,4,6,6,7,18,11,8,3
2021-06-13,3,6,4,6,3,11,0,3
2021-06-14,0,5,1,7,3,10,0,3
2021-06-15,2,4,3,5,4,9,2,3
2021-06-16,1,4,3,5,19,10,0,2
2021-06-17,3,2,3,4,15,11,2,2
2021-06-18,3,2,4,3,16,11,0,2
2021-06-19,0,2,3,3,11,10,0,1
2021-06-20,1,1,5,3,0,10,0,1
2021-06-21,0,1,0,3,2,10,0,1
2021-06-22,4,2,1,3,9,10,0,0
2021-06-23,4,2,0,2,5,8,0,0
2021-06-24,-408,-57,-10,0,-331,-41,-55,-8
2021-06-25,2,-57,2,0,13,-42,2,-8
2021-06-26,3,-56,6,1,8,-42,0,-8
2021-06-27,0,-56,4,0,1,-42,1,-7
2021-06-28,0,-56,0,0,3,-42,0,-7
2021-06-29,1,-57,6,1,8,-42,1,-7
2021-06-30,0,-57,1,1,8,-41,3,-7
2021-07-01,3,1,5,3,7,7,0,1
