data,Udine,Udine_mediamobile,Pordenone,Pordenone_mediamobile,Trieste,Trieste_mediamobile,Gorizia,Gorizia_mediamobile
2021-10-07,16,17,9,15,34,24,9,8
2021-10-08,31,19,7,12,21,24,5,7
2021-10-09,12,19,10,9,28,24,5,6
2021-10-10,8,16,6,9,15,25,8,7
2021-10-11,0,16,2,9,27,27,0,7
2021-10-12,13,16,13,9,31,30,3,6
2021-10-13,14,13,11,8,50,29,15,6
2021-10-14,14,13,9,8,52,32,12,7
2021-10-15,20,12,14,9,38,34,7,7
2021-10-16,24,13,12,10,82,42,13,8
2021-10-17,7,13,9,10,10,41,4,8
2021-10-18,5,14,0,10,33,42,0,8
2021-10-19,18,15,16,10,41,44,3,8
2021-10-20,15,15,15,11,63,46,18,8
2021-10-21,43,19,20,12,63,47,17,9
2021-10-22,31,20,25,14,60,50,17,10
2021-10-23,39,23,18,15,80,50,9,10
2021-10-24,20,24,13,15,58,57,52,17
2021-10-25,3,24,1,15,67,62,0,17
2021-10-26,50,29,34,18,48,63,15,18
2021-10-27,57,35,18,18,155,76,27,20
2021-10-28,61,37,25,19,119,84,39,23
2021-10-29,66,42,32,20,124,93,39,26
2021-10-30,60,45,25,21,135,101,26,28
2021-10-31,76,53,28,23,153,114,35,26
2021-11-01,21,56,7,24,43,111,1,26
2021-11-02,12,50,6,20,141,124,0,24
2021-11-03,53,50,22,21,63,111,11,22
2021-11-04,116,58,52,25,291,136,18,19
2021-11-05,124,66,61,29,121,135,96,27
2021-11-06,144,78,47,32,158,139,51,30
2021-11-07,32,72,22,31,70,127,79,37
2021-11-08,74,79,39,36,311,165,4,37
2021-11-09,92,91,45,41,95,158,45,43
2021-11-10,135,102,67,48,118,166,82,54
2021-11-11,191,113,60,49,238,159,154,73
2021-11-12,116,112,87,52,295,184,76,70
2021-11-13,146,112,57,54,243,196,64,72
2021-11-14,62,117,77,62,168,210,79,72
2021-11-15,36,111,30,60,274,204,33,76
2021-11-16,87,110,58,62,140,211,21,73
2021-11-17,171,116,92,66,279,234,132,80
2021-11-18,172,113,71,67,261,237,103,73
2021-11-19,119,113,86,67,204,224,113,78
2021-11-20,170,117,107,74,277,229,95,82
2021-11-21,103,123,103,78,282,245,145,92
2021-11-22,62,126,17,76,147,227,69,97
2021-11-23,164,137,103,83,111,223,21,97
2021-11-24,234,146,146,90,298,226,89,91
2021-11-25,196,150,147,101,265,226,221,108
2021-11-26,193,160,138,109,224,229,73,102
2021-11-27,183,162,117,110,332,237,87,101
2021-11-28,129,166,115,112,163,220,117,97
2021-11-29,37,162,38,115,81,211,22,90
2021-11-30,183,165,82,112,107,210,74,98
2021-12-01,287,173,88,104,262,205,91,98
2021-12-02,201,173,199,111,223,199,130,85
2021-12-03,252,182,219,123,271,206,58,83
2021-12-04,232,189,191,133,283,199,108,86
2021-12-05,67,180,159,139,303,219,48,76
2021-12-06,72,185,112,150,161,230,34,78
2021-12-07,173,183,165,162,104,230,51,74
