data,Udine,Udine_mediamobile,Pordenone,Pordenone_mediamobile,Trieste,Trieste_mediamobile,Gorizia,Gorizia_mediamobile
2021-03-12,582,433,90,74,146,99,152,99
2021-03-13,622,461,79,76,130,104,115,105
2021-03-14,331,473,75,77,95,106,94,108
2021-03-15,171,457,27,79,108,115,89,112
2021-03-16,466,466,143,88,34,114,22,104
2021-03-17,532,472,121,93,185,116,133,107
2021-03-18,585,470,106,92,218,131,143,107
2021-03-19,501,458,114,95,159,133,131,104
2021-03-20,536,446,91,97,155,136,117,104
2021-03-21,304,442,72,96,146,144,54,98
2021-03-22,176,443,25,96,121,145,76,97
2021-03-23,315,421,105,91,83,152,41,99
2021-03-24,361,397,88,86,169,150,127,98
2021-03-25,410,372,106,86,197,147,117,95
2021-03-26,448,364,90,82,163,148,59,84
2021-03-27,405,346,79,81,110,141,72,78
2021-03-28,194,330,88,83,80,132,79,82
2021-03-29,111,321,16,82,108,130,64,80
2021-03-30,262,313,69,77,74,129,37,79
2021-03-31,262,299,113,80,185,131,74,72
2021-04-01,347,290,70,75,188,130,109,71
2021-04-02,267,264,26,66,171,131,44,68
2021-04-03,238,240,63,64,63,124,85,70
2021-04-04,106,228,59,59,126,131,46,66
2021-04-05,71,222,13,59,40,121,24,60
2021-04-06,40,190,4,50,10,112,9,56
2021-04-07,118,170,74,44,71,96,19,48
2021-04-08,207,150,61,43,111,85,72,43
2021-04-09,162,135,68,49,63,69,42,42
2021-04-10,126,119,58,48,167,84,40,36
2021-04-11,76,114,30,44,52,73,50,37
