data,Udine,Udine_mediamobile,Pordenone,Pordenone_mediamobile,Trieste,Trieste_mediamobile,Gorizia,Gorizia_mediamobile
2021-03-30,262,313,69,77,74,129,37,79
2021-03-31,262,299,113,80,185,131,74,72
2021-04-01,347,290,70,75,188,130,109,71
2021-04-02,267,264,26,66,171,131,44,68
2021-04-03,238,240,63,64,63,124,85,70
2021-04-04,106,228,59,59,126,131,46,66
2021-04-05,71,222,13,59,40,121,24,60
2021-04-06,40,190,4,50,10,112,9,56
2021-04-07,118,170,74,44,71,96,19,48
2021-04-08,207,150,61,43,111,85,72,43
2021-04-09,162,135,68,49,63,69,42,42
2021-04-10,126,119,58,48,167,84,40,36
2021-04-11,76,114,30,44,52,73,50,37
2021-04-12,30,108,2,42,48,75,0,33
2021-04-13,164,126,63,51,76,84,63,41
2021-04-14,81,121,44,47,61,83,36,43
2021-04-15,93,105,30,42,113,83,30,37
2021-04-16,138,101,76,43,134,93,40,37
2021-04-17,50,90,38,40,54,77,12,33
2021-04-18,62,88,43,42,85,82,27,30
2021-04-19,31,88,6,43,13,77,0,30
2021-04-20,107,80,38,39,60,74,69,31
2021-04-21,82,80,48,40,94,79,38,31
2021-04-22,75,78,37,41,82,75,15,29
2021-04-23,37,63,24,33,38,61,24,26
2021-04-24,66,66,34,33,83,65,19,27
2021-04-25,57,65,51,34,67,62,7,25
2021-04-26,20,63,17,36,56,69,3,25
2021-04-27,83,60,69,40,16,62,15,17
2021-04-28,39,54,19,36,35,54,15,14
2021-04-29,60,52,45,37,90,55,16,14
