data,Udine,Udine_mediamobile,Pordenone,Pordenone_mediamobile,Trieste,Trieste_mediamobile,Gorizia,Gorizia_mediamobile
2021-09-20,8,35,2,17,21,32,0,7
2021-09-21,10,33,8,15,15,30,2,5
2021-09-22,68,36,19,13,53,30,16,6
2021-09-23,20,32,20,15,18,27,7,6
2021-09-24,35,32,18,14,28,26,2,5
2021-09-25,18,30,19,15,26,24,3,5
2021-09-26,23,26,9,14,19,26,5,5
2021-09-27,1,25,4,14,11,24,0,5
2021-09-28,18,26,11,14,18,25,2,5
2021-09-29,21,19,18,14,52,25,7,4
2021-09-30,18,19,10,13,72,32,7,4
2021-10-01,17,17,27,14,23,32,14,5
2021-10-02,14,16,28,15,29,32,9,6
2021-10-03,28,17,8,15,6,30,4,6
2021-10-04,4,17,3,15,11,30,0,6
2021-10-05,13,16,12,15,11,29,10,7
2021-10-06,29,18,15,15,55,30,9,8
2021-10-07,16,17,9,15,34,24,9,8
2021-10-08,31,19,7,12,21,24,5,7
2021-10-09,12,19,10,9,28,24,5,6
2021-10-10,8,16,6,9,15,25,8,7
2021-10-11,0,16,2,9,27,27,0,7
2021-10-12,13,16,13,9,31,30,3,6
2021-10-13,14,13,11,8,50,29,15,6
2021-10-14,14,13,9,8,52,32,12,7
2021-10-15,20,12,14,9,38,34,7,7
2021-10-16,24,13,12,10,82,42,13,8
2021-10-17,7,13,9,10,10,41,4,8
2021-10-18,5,14,0,10,33,42,0,8
2021-10-19,18,15,16,10,41,44,3,8
2021-10-20,15,15,15,11,63,46,18,8
