data,Udine,Udine_mediamobile,Pordenone,Pordenone_mediamobile,Trieste,Trieste_mediamobile,Gorizia,Gorizia_mediamobile
2021-05-19,12,11,17,13,7,18,20,8
2021-05-20,4,9,13,12,23,14,1,6
2021-05-21,10,9,10,13,11,13,5,7
2021-05-22,10,8,8,11,18,13,2,5
2021-05-23,12,9,11,11,8,12,0,5
2021-05-24,2,8,0,11,0,11,0,5
2021-05-25,13,9,8,10,6,10,6,5
2021-05-26,8,8,9,8,9,11,3,2
2021-05-27,2,8,18,9,9,9,3,3
2021-05-28,10,8,6,9,4,8,0,2
2021-05-29,15,9,9,9,23,8,28,6
2021-05-30,7,8,9,8,13,9,4,6
2021-05-31,4,8,3,9,0,9,1,6
2021-06-01,3,7,8,9,6,9,2,6
2021-06-02,10,7,12,9,11,9,1,6
2021-06-03,5,8,0,7,1,8,0,5
2021-06-04,6,7,6,7,15,10,1,5
2021-06-05,11,7,7,6,13,8,39,7
2021-06-06,1,6,5,6,7,8,0,6
2021-06-07,5,6,0,5,4,8,0,6
2021-06-08,12,7,12,6,16,10,4,6
2021-06-09,1,6,6,5,8,9,7,7
2021-06-10,13,7,12,7,13,11,1,7
2021-06-11,3,7,5,7,12,10,2,8
2021-06-12,4,6,6,7,18,11,8,3
2021-06-13,3,6,4,6,3,11,0,3
2021-06-14,0,5,1,7,3,10,0,3
2021-06-15,2,4,3,5,4,9,2,3
2021-06-16,1,4,3,5,19,10,0,2
2021-06-17,3,2,3,4,15,11,2,2
2021-06-18,3,2,4,3,16,11,0,2
