data,Udine,Udine_mediamobile,Pordenone,Pordenone_mediamobile,Trieste,Trieste_mediamobile,Gorizia,Gorizia_mediamobile
2021-03-05,524,334,64,52,96,57,129,70
2021-03-06,425,351,66,52,94,64,72,73
2021-03-07,245,357,67,56,80,70,69,75
2021-03-08,286,385,10,56,50,73,62,78
2021-03-09,401,390,81,58,35,75,78,86
2021-03-10,490,396,83,64,172,86,110,88
2021-03-11,601,425,119,70,116,92,147,95
2021-03-12,582,433,90,74,146,99,152,99
2021-03-13,622,461,79,76,130,104,115,105
2021-03-14,331,473,75,77,95,106,94,108
2021-03-15,171,457,27,79,108,115,89,112
2021-03-16,466,466,143,88,34,114,22,104
2021-03-17,532,472,121,93,185,116,133,107
2021-03-18,585,470,106,92,218,131,143,107
2021-03-19,501,458,114,95,159,133,131,104
2021-03-20,536,446,91,97,155,136,117,104
2021-03-21,304,442,72,96,146,144,54,98
2021-03-22,176,443,25,96,121,145,76,97
2021-03-23,315,421,105,91,83,152,41,99
2021-03-24,361,397,88,86,169,150,127,98
2021-03-25,410,372,106,86,197,147,117,95
2021-03-26,448,364,90,82,163,148,59,84
2021-03-27,405,346,79,81,110,141,72,78
2021-03-28,194,330,88,83,80,132,79,82
2021-03-29,111,321,16,82,108,130,64,80
2021-03-30,262,313,69,77,74,129,37,79
2021-03-31,262,299,113,80,185,131,74,72
2021-04-01,347,290,70,75,188,130,109,71
2021-04-02,267,264,26,66,171,131,44,68
2021-04-03,238,240,63,64,63,124,85,70
2021-04-04,106,228,59,59,126,131,46,66
