data,Udine,Udine_mediamobile,Pordenone,Pordenone_mediamobile,Trieste,Trieste_mediamobile,Gorizia,Gorizia_mediamobile
2021-04-24,66,66,34,33,83,65,19,27
2021-04-25,57,65,51,34,67,62,7,25
2021-04-26,20,63,17,36,56,69,3,25
2021-04-27,83,60,69,40,16,62,15,17
2021-04-28,39,54,19,36,35,54,15,14
2021-04-29,60,52,45,37,90,55,16,14
2021-04-30,31,51,19,36,35,55,22,14
2021-05-01,51,49,63,40,87,55,16,13
2021-05-02,14,43,4,34,6,46,0,12
2021-05-03,11,41,4,32,8,40,27,16
2021-05-04,24,33,51,29,51,45,7,15
2021-05-05,62,36,35,32,43,46,30,17
2021-05-06,13,29,21,28,42,39,1,15
2021-05-07,30,29,21,28,21,37,12,13
2021-05-08,28,26,20,22,33,29,7,12
2021-05-09,16,26,16,24,27,32,9,13
2021-05-10,9,26,4,24,11,33,14,11
2021-05-11,27,26,30,21,11,27,2,11
2021-05-12,19,20,21,19,18,23,16,9
2021-05-13,22,22,17,18,45,24,15,11
2021-05-14,8,18,4,16,22,24,2,9
2021-05-15,20,17,20,16,16,21,11,10
2021-05-16,5,16,11,15,16,20,1,9
2021-05-17,5,15,4,15,7,19,0,7
2021-05-18,7,12,16,13,10,19,9,8
2021-05-19,12,11,17,13,7,18,20,8
2021-05-20,4,9,13,12,23,14,1,6
2021-05-21,10,9,10,13,11,13,5,7
2021-05-22,10,8,8,11,18,13,2,5
2021-05-23,12,9,11,11,8,12,0,5
2021-05-24,2,8,0,11,0,11,0,5
