data,Udine,Udine_mediamobile,Pordenone,Pordenone_mediamobile,Trieste,Trieste_mediamobile,Gorizia,Gorizia_mediamobile
2021-01-19,186,261,162,182,72,90,28,51
2021-01-20,302,268,193,191,110,90,61,52
2021-01-21,310,265,181,181,106,89,58,46
2021-01-22,218,237,68,150,108,84,52,44
2021-01-23,235,211,315,155,67,79,60,44
2021-01-24,243,222,126,154,88,83,44,47
2021-01-25,85,226,34,154,44,85,17,46
2021-01-26,187,226,143,151,47,81,40,47
2021-01-27,265,220,152,146,80,77,82,50
2021-01-28,384,231,126,138,73,72,54,50
2021-01-29,234,233,178,153,98,71,45,49
2021-01-30,174,225,126,126,72,72,40,46
2021-01-31,198,218,83,120,56,67,56,48
2021-02-01,79,217,24,119,18,63,7,46
2021-02-02,86,203,115,115,48,64,9,42
2021-02-03,389,221,97,107,101,67,95,44
2021-02-04,208,195,88,102,37,61,18,39
2021-02-05,194,190,116,93,66,57,67,42
2021-02-06,251,201,80,86,42,53,38,41
2021-02-07,175,197,50,81,45,51,13,35
2021-02-08,59,195,10,79,37,54,22,37
2021-02-09,140,202,78,74,23,50,28,40
2021-02-10,201,175,75,71,42,42,38,32
2021-02-11,200,174,61,67,95,50,48,36
2021-02-12,166,170,54,58,38,46,31,31
2021-02-13,227,167,56,55,50,47,23,29
2021-02-14,126,160,28,52,39,46,21,30
2021-02-15,19,154,8,51,6,42,7,28
2021-02-16,165,158,47,47,31,43,16,26
2021-02-17,194,157,66,46,38,42,33,26
2021-02-18,157,151,28,41,43,35,31,23
