data,Udine,Udine_mediamobile,Pordenone,Pordenone_mediamobile,Trieste,Trieste_mediamobile,Gorizia,Gorizia_mediamobile
2021-05-07,30,29,21,28,21,37,12,13
2021-05-08,28,26,20,22,33,29,7,12
2021-05-09,16,26,16,24,27,32,9,13
2021-05-10,9,26,4,24,11,33,14,11
2021-05-11,27,26,30,21,11,27,2,11
2021-05-12,19,20,21,19,18,23,16,9
2021-05-13,22,22,17,18,45,24,15,11
2021-05-14,8,18,4,16,22,24,2,9
2021-05-15,20,17,20,16,16,21,11,10
2021-05-16,5,16,11,15,16,20,1,9
2021-05-17,5,15,4,15,7,19,0,7
2021-05-18,7,12,16,13,10,19,9,8
2021-05-19,12,11,17,13,7,18,20,8
2021-05-20,4,9,13,12,23,14,1,6
2021-05-21,10,9,10,13,11,13,5,7
2021-05-22,10,8,8,11,18,13,2,5
2021-05-23,12,9,11,11,8,12,0,5
2021-05-24,2,8,0,11,0,11,0,5
2021-05-25,13,9,8,10,6,10,6,5
2021-05-26,8,8,9,8,9,11,3,2
2021-05-27,2,8,18,9,9,9,3,3
2021-05-28,10,8,6,9,4,8,0,2
2021-05-29,15,9,9,9,23,8,28,6
2021-05-30,7,8,9,8,13,9,4,6
2021-05-31,4,8,3,9,0,9,1,6
2021-06-01,3,7,8,9,6,9,2,6
2021-06-02,10,7,12,9,11,9,1,6
2021-06-03,5,8,0,7,1,8,0,5
2021-06-04,6,7,6,7,15,10,1,5
2021-06-05,11,7,7,6,13,8,39,7
2021-06-06,1,6,5,6,7,8,0,6
