data,Udine,Udine_mediamobile,Pordenone,Pordenone_mediamobile,Trieste,Trieste_mediamobile,Gorizia,Gorizia_mediamobile
2021-01-11,197,312,76,165,43,132,39,98
2021-01-12,252,311,208,175,65,113,104,101
2021-01-13,250,314,125,178,107,105,54,94
2021-01-14,330,297,250,175,116,99,99,83
2021-01-15,414,326,289,189,137,99,69,80
2021-01-16,417,314,280,197,107,94,55,69
2021-01-17,166,289,132,194,55,90,28,64
2021-01-18,63,270,33,188,33,89,23,62
2021-01-19,186,261,162,182,72,90,28,51
2021-01-20,302,268,193,191,110,90,61,52
2021-01-21,310,265,181,181,106,89,58,46
2021-01-22,218,237,68,150,108,84,52,44
2021-01-23,235,211,315,155,67,79,60,44
2021-01-24,243,222,126,154,88,83,44,47
2021-01-25,85,226,34,154,44,85,17,46
2021-01-26,187,226,143,151,47,81,40,47
2021-01-27,265,220,152,146,80,77,82,50
2021-01-28,384,231,126,138,73,72,54,50
2021-01-29,234,233,178,153,98,71,45,49
2021-01-30,174,225,126,126,72,72,40,46
2021-01-31,198,218,83,120,56,67,56,48
2021-02-01,79,217,24,119,18,63,7,46
2021-02-02,86,203,115,115,48,64,9,42
2021-02-03,389,221,97,107,101,67,95,44
2021-02-04,208,195,88,102,37,61,18,39
2021-02-05,194,190,116,93,66,57,67,42
2021-02-06,251,201,80,86,42,53,38,41
2021-02-07,175,197,50,81,45,51,13,35
2021-02-08,59,195,10,79,37,54,22,37
2021-02-09,140,202,78,74,23,50,28,40
2021-02-10,201,175,75,71,42,42,38,32
