data,Udine,Udine_mediamobile,Pordenone,Pordenone_mediamobile,Trieste,Trieste_mediamobile,Gorizia,Gorizia_mediamobile
2021-09-27,1,25,4,14,11,24,0,5
2021-09-28,18,26,11,14,18,25,2,5
2021-09-29,21,19,18,14,52,25,7,4
2021-09-30,18,19,10,13,72,32,7,4
2021-10-01,17,17,27,14,23,32,14,5
2021-10-02,14,16,28,15,29,32,9,6
2021-10-03,28,17,8,15,6,30,4,6
2021-10-04,4,17,3,15,11,30,0,6
2021-10-05,13,16,12,15,11,29,10,7
2021-10-06,29,18,15,15,55,30,9,8
2021-10-07,16,17,9,15,34,24,9,8
2021-10-08,31,19,7,12,21,24,5,7
2021-10-09,12,19,10,9,28,24,5,6
2021-10-10,8,16,6,9,15,25,8,7
2021-10-11,0,16,2,9,27,27,0,7
2021-10-12,13,16,13,9,31,30,3,6
2021-10-13,14,13,11,8,50,29,15,6
2021-10-14,14,13,9,8,52,32,12,7
2021-10-15,20,12,14,9,38,34,7,7
2021-10-16,24,13,12,10,82,42,13,8
2021-10-17,7,13,9,10,10,41,4,8
2021-10-18,5,14,0,10,33,42,0,8
2021-10-19,18,15,16,10,41,44,3,8
2021-10-20,15,15,15,11,63,46,18,8
2021-10-21,43,19,20,12,63,47,17,9
2021-10-22,31,20,25,14,60,50,17,10
2021-10-23,39,23,18,15,80,50,9,10
2021-10-24,20,24,13,15,58,57,52,17
2021-10-25,3,24,1,15,67,62,0,17
2021-10-26,50,29,34,18,48,63,15,18
