data,Udine,Udine_mediamobile,Pordenone,Pordenone_mediamobile,Trieste,Trieste_mediamobile,Gorizia,Gorizia_mediamobile
2021-06-30,0,-57,1,1,8,-41,3,-7
2021-07-01,3,1,5,3,7,7,0,1
2021-07-02,7,2,3,4,8,6,3,1
2021-07-03,4,2,1,3,4,6,0,1
2021-07-04,1,2,2,3,6,6,0,1
2021-07-05,1,2,1,3,0,6,0,1
2021-07-06,9,4,1,2,3,5,0,1
2021-07-07,3,4,8,3,10,5,1,1
2021-07-08,5,4,0,2,12,6,1,1
2021-07-09,7,4,0,2,4,6,4,1
2021-07-10,5,4,2,2,15,7,1,1
2021-07-11,1,4,1,2,1,6,3,1
2021-07-12,-1,4,2,2,14,8,0,1
2021-07-13,2,3,2,2,5,9,3,2
2021-07-14,9,4,6,2,18,10,9,3
2021-07-15,4,4,2,2,13,10,0,3
2021-07-16,9,4,5,3,8,11,2,3
2021-07-17,5,4,9,4,6,9,4,3
2021-07-18,8,5,6,5,0,9,1,3
2021-07-19,3,6,0,4,3,8,0,3
2021-07-20,0,5,0,4,0,7,0,2
2021-07-21,32,9,15,5,37,10,6,2
2021-07-22,20,11,20,8,5,8,7,3
2021-07-23,12,11,26,11,11,9,6,3
2021-07-24,20,14,15,12,20,11,8,4
2021-07-25,5,13,23,14,3,11,8,5
2021-07-26,0,13,3,15,14,13,0,5
2021-07-27,20,16,50,22,9,14,5,6
2021-07-28,22,14,28,24,18,11,4,5
2021-07-29,34,16,33,25,18,13,10,6
