data,Udine,Udine_mediamobile,Pordenone,Pordenone_mediamobile,Trieste,Trieste_mediamobile,Gorizia,Gorizia_mediamobile
2021-06-15,2,4,3,5,4,9,2,3
2021-06-16,1,4,3,5,19,10,0,2
2021-06-17,3,2,3,4,15,11,2,2
2021-06-18,3,2,4,3,16,11,0,2
2021-06-19,0,2,3,3,11,10,0,1
2021-06-20,1,1,5,3,0,10,0,1
2021-06-21,0,1,0,3,2,10,0,1
2021-06-22,4,2,1,3,9,10,0,0
2021-06-23,4,2,0,2,5,8,0,0
2021-06-24,-408,-57,-10,0,-331,-41,-55,-8
2021-06-25,2,-57,2,0,13,-42,2,-8
2021-06-26,3,-56,6,1,8,-42,0,-8
2021-06-27,0,-56,4,0,1,-42,1,-7
2021-06-28,0,-56,0,0,3,-42,0,-7
2021-06-29,1,-57,6,1,8,-42,1,-7
2021-06-30,0,-57,1,1,8,-41,3,-7
2021-07-01,3,1,5,3,7,7,0,1
2021-07-02,7,2,3,4,8,6,3,1
2021-07-03,4,2,1,3,4,6,0,1
2021-07-04,1,2,2,3,6,6,0,1
2021-07-05,1,2,1,3,0,6,0,1
2021-07-06,9,4,1,2,3,5,0,1
2021-07-07,3,4,8,3,10,5,1,1
2021-07-08,5,4,0,2,12,6,1,1
2021-07-09,7,4,0,2,4,6,4,1
2021-07-10,5,4,2,2,15,7,1,1
2021-07-11,1,4,1,2,1,6,3,1
2021-07-12,-1,4,2,2,14,8,0,1
2021-07-13,2,3,2,2,5,9,3,2
2021-07-14,9,4,6,2,18,10,9,3
2021-07-15,4,4,2,2,13,10,0,3
