data,Udine,Udine_mediamobile,Pordenone,Pordenone_mediamobile,Trieste,Trieste_mediamobile,Gorizia,Gorizia_mediamobile
2020-12-28,57,131,38,68,64,83,25,60
2020-12-29,263,135,102,54,55,82,60,63
2020-12-30,360,188,133,96,178,103,121,72
2020-12-31,227,182,240,108,165,100,240,76
2021-01-01,341,194,157,106,183,107,24,78
2021-01-02,116,203,78,111,47,104,117,85
2021-01-03,73,205,56,115,38,104,28,88
2021-01-04,113,213,43,116,96,109,27,88
2021-01-05,259,213,138,121,192,128,85,92
2021-01-06,229,194,106,117,164,126,99,89
2021-01-07,449,226,271,121,163,126,178,80
2021-01-08,215,208,191,126,134,119,88,89
2021-01-09,498,262,225,147,140,132,135,91
2021-01-10,339,300,148,160,85,139,61,96
2021-01-11,197,312,76,165,43,132,39,98
2021-01-12,252,311,208,175,65,113,104,101
2021-01-13,250,314,125,178,107,105,54,94
2021-01-14,330,297,250,175,116,99,99,83
2021-01-15,414,326,289,189,137,99,69,80
2021-01-16,417,314,280,197,107,94,55,69
2021-01-17,166,289,132,194,55,90,28,64
2021-01-18,63,270,33,188,33,89,23,62
2021-01-19,186,261,162,182,72,90,28,51
2021-01-20,302,268,193,191,110,90,61,52
2021-01-21,310,265,181,181,106,89,58,46
2021-01-22,218,237,68,150,108,84,52,44
2021-01-23,235,211,315,155,67,79,60,44
2021-01-24,243,222,126,154,88,83,44,47
2021-01-25,85,226,34,154,44,85,17,46
2021-01-26,187,226,143,151,47,81,40,47
2021-01-27,265,220,152,146,80,77,82,50
